timestamp_gpst,truth_gpst,time_offset_s,elapsed_s,solution_lon_deg,solution_lat_deg,solution_height_m,solution_roll_deg,solution_pitch_deg,solution_yaw_deg,truth_lon_deg,truth_lat_deg,truth_height_m,truth_heading_deg,truth_pitch_deg,truth_roll_deg,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,east_error_m,north_error_m,up_error_m,horizontal_error_m,translation_error_m,roll_error_deg,pitch_error_deg,yaw_error_deg,attitude_error_deg,velocity_east_error_mps,velocity_north_error_mps,velocity_up_error_mps,velocity_horizontal_error_mps,velocity_3d_error_mps,solution_status,num_satellites,differential_age_s,std_east_m,std_north_m,std_up_m,std_roll_deg,std_pitch_deg,std_yaw_deg,std_velocity_east_mps,std_velocity_north_mps,std_velocity_up_mps
120992.630389,120992.630389,0,0,121.443448806,31.0305361767,17.1472102581,-1.09449076998,0.78558891958,25.4627958075,121.44345154,31.0305329086,17.186,-26.3010602781,-0.551723078341,-179.847392215,-0.261035581057,0.362339817954,-0.0387897419408,0,0,0,-0.261035581057,0.362339817954,-0.0387897419408,0.446575545963,0.448257027086,178.752901445,1.33731199792,51.7638560856,186.101813466,-0.204661037826,0.0814423602166,0.0431649827099,0.220270284972,0.224459827528,float,36,0,0,0,0,0,0,0,0,0,0
120992.730428,120992.730428,0,0.100038290024,121.443448195,31.030538732,17.1649875147,-0.472783436223,1.17336386836,25.6984230783,121.443449734,31.0305361201,17.187,-26.6001449074,-0.54677224596,-179.840050645,-0.319315016606,0.645646065735,-0.0210124852732,-0.172371123227,0.356064812804,0.001,-0.146943888472,0.289581253121,-0.0220124852732,0.324730362791,0.32547558745,179.367267208,1.72013611432,52.2985679857,186.844094441,-0.0225581230985,-0.0223692905735,0.0417883579102,0.0317687594736,0.0524930560676,float,36,0,0,0,0,0,0,0,0,0,0
120992.830467,120992.830467,0,0.200077533722,121.443446471,31.0305418532,17.1637103576,-0.378265107145,1.2644497291,26.4118548665,121.443447904,31.030539295,17.188,-26.9344141289,-0.510424211316,-179.824854524,-0.483931196742,0.991699252705,-0.0222896423787,-0.347111362104,0.708068463513,0.002,-0.136819825551,0.283630789563,-0.0242896423787,0.31490647731,0.315841853114,179.446589416,1.77487394041,53.3462689954,187.21659394,0.0063633126365,-0.020714881419,0.0341664174346,0.0216702113491,0.0404591416151,fixed,36,0,0,0,0,0,0,0,0,0,0
120992.930506,120992.930506,0,0.300116539001,121.443444647,31.0305449674,17.1601407193,-0.371655958017,1.28568562349,26.9629707014,121.443446055,31.0305424444,17.19,-27.3436939233,-0.520710277131,-179.852931949,-0.658130295567,1.33696493939,-0.0258592807353,-0.523682737078,1.05723497117,0.004,-0.134447545178,0.279729968806,-0.0298592807353,0.310362687597,0.311795725594,179.481275991,1.80639590062,54.3066646247,187.526012382,-0.00221914731737,-0.0212394566926,-0.0100026454754,0.0213550728262,0.0235816040998,float,36,0,0,0,0,0,0,0,0,0,0
120993.030544,120993.030544,0,0.400154829025,121.443442815,31.0305480696,17.1542490311,-0.372322314809,1.37348148539,27.4961405241,121.443444199,31.0305455609,17.191,-27.8210876652,-0.514845887573,-179.786047852,-0.833001064741,1.6809044236,-0.0317509689033,-0.700830092897,1.40277196568,0.005,-0.132170954475,0.278132458681,-0.0367509689033,0.307939646325,0.310124909503,179.413725537,1.88832737296,55.3172281893,187.757413771,-0.000150429024571,-0.0322705970916,0.0266360169103,0.0322709477013,0.0418436549836,float,36,0,0,0,0,0,0,0,0,0,0
120993.130583,120993.130583,0,0.500194072723,121.443440906,31.0305511605,17.1511394475,-0.404969696536,1.42314352304,28.0715203082,121.443442317,31.0305486393,17.193,-28.4034806737,-0.520928267172,-179.727293492,-1.01531018541,2.02360087359,-0.0348605525345,-0.880570736279,1.7440729872,0.007,-0.13473942713,0.27952788739,-0.0418605525345,0.310307191428,0.313117963251,179.322323795,1.94407179021,56.4750009819,188.015161522,-0.0082539425698,-0.0317008990068,-0.0286899008698,0.0327578168654,0.0435452061392,fixed,36,0,0,0,0,0,0,0,0,0,0
120993.230622,120993.230622,0,0.600232362747,121.443438926,31.0305542158,17.1460507624,-0.414991076201,1.53243231755,28.6628980543,121.443440398,31.0305516669,17.193,-29.107017993,-0.50139106755,-179.659695754,-1.20433745984,2.36233637866,-0.0399492376149,-1.063754064,2.07974421099,0.007,-0.140583368436,0.282592168808,-0.0469492376149,0.315629557159,0.31910225362,179.244704678,2.0338233851,57.7699160473,188.335243098,-0.0106757107121,-0.0221104675906,0.00379031437605,0.0245528730759,0.0248437126725,fixed,35,0,0,0,0,0,0,0,0,0,0
120993.330661,120993.330661,0,0.700271606445,121.443436909,31.0305571688,17.1428275155,-0.441675247479,1.54106537198,29.4943929522,121.443438419,31.0305546407,17.195,-29.9313710965,-0.513146336949,-179.641718054,-1.39689751347,2.68973442569,-0.0431724845096,-1.25274949537,2.40945163885,0.009,-0.144147985566,0.280282788184,-0.0521724845096,0.315177859462,0.319466823371,179.200042807,2.05421170893,59.4257640487,188.807564892,-0.0254377473703,-0.0264462799203,0.0207899336145,0.0366944779619,0.0421747086842,fixed,35,0,0,0,0,0,0,0,0,0,0
120993.430699,120993.430699,0,0.800309658051,121.443434796,31.0305600331,17.1416676044,-0.437566932817,1.51965810486,30.3540973923,121.443436377,31.0305575504,17.197,-30.860687177,-0.503627117811,-179.650413332,-1.59857597993,3.00730763941,-0.0443323955536,-1.4476831564,2.7320477955,0.011,-0.150892784945,0.275259845441,-0.0553323955536,0.313905423751,0.318744865148,179.2128464,2.02328522267,61.2147845694,189.390041575,-0.0420541445991,-0.0436937521495,0.0180327473932,0.060644002629,0.0632682782555,fixed,35,0,0,0,0,0,0,0,0,0,0
120993.530738,120993.530738,0,0.900348901749,121.443432628,31.0305628187,17.1384875737,-0.407581354585,1.4741998526,31.3578741403,121.443434279,31.0305604004,17.199,-31.9030415373,-0.491087926426,-179.64131593,-1.80558651622,3.3161443712,-0.0475124262869,-1.64796979123,3.04802576773,0.013,-0.157616680031,0.268118605159,-0.0605124262869,0.311015440543,0.316847531143,179.233734575,1.96528777902,63.2609156776,190.080344639,-0.0432424399772,-0.0465551755734,0.00664244667137,0.063539696158,0.0638859537429,fixed,36,0,0,0,0,0,0,0,0,0,0
120993.630777,120993.630777,0,1.00038814545,121.443430451,31.0305655786,17.1336131049,-0.376006715848,1.44248231388,32.5385696689,121.443432115,31.0305631819,17.2,-33.017543054,-0.470419689038,-179.694411573,-2.01344583952,3.62214116711,-0.052386895068,-1.85455825397,3.35641737309,0.014,-0.15888753565,0.265723795856,-0.066386895068,0.309603592791,0.316641128892,179.318404857,1.91290200292,65.5561127229,190.935469282,-0.0334188493985,-0.0457107021452,-0.00530467810378,0.0566240919197,0.0568720264762,fixed,35,0,0,0,0,0,0,0,0,0,0
120993.730816,120993.730816,0,1.10042643547,121.443428239,31.0305682882,17.1315309945,-0.346492763185,1.43197298189,33.7566385275,121.443429899,31.0305659029,17.2010815649,-34.1477556179,-0.451119757576,-179.738664885,-2.22465816772,3.92254813369,-0.0544690054506,-2.06618780443,3.65809298885,0.0150815649036,-0.158470309036,0.264455146821,-0.0695505703542,0.308300767962,0.316048485778,179.392172122,1.88309273946,67.9043941453,191.823106536,-0.0247596360948,-0.0384187902796,-0.0492278763198,0.0457060502133,0.0671745996122,fixed,35,0,0,0,0,0,0,0,0,0,0
120993.830855,120993.830855,0,1.20046567917,121.443425908,31.0305709529,17.1365576498,-0.347059579332,1.36646919592,34.8125613199,121.443427635,31.0305685661,17.203,-35.3128142647,-0.441712838624,-179.789724328,-2.44718802552,4.21798072281,-0.049442350179,-2.28232134489,3.95336128741,0.017,-0.164866619648,0.264619437575,-0.066442350179,0.311776280395,0.318777406531,179.442664749,1.80818203455,70.1253755846,192.666830968,-0.0497099716399,-0.0422784673313,0.00296151115325,0.0652575672266,0.065324732136,float,37,0,0,0,0,0,0,0,0,0,0
120993.930893,120993.930893,0,1.30050396919,121.443423568,31.0305735542,17.1438054238,-0.328123341093,1.4474694449,35.9676576851,121.443425338,31.03057118,17.204,-36.5431821527,-0.420999784985,-179.744728306,-2.67059970861,4.50639719979,-0.0421945762485,-2.50162780983,4.24316668333,0.018,-0.168971831692,0.263230518761,-0.0601945762485,0.312796716595,0.318535983716,179.416604965,1.86846922988,72.5108398378,193.52423933,-0.034405119678,-0.0410028285037,0.00429956879627,0.0535251735668,0.0536975837184,float,36,0,0,0,0,0,0,0,0,0,0
120994.03093,120994.03093,0,1.40054106712,121.443421146,31.0305760718,17.1481521651,-0.307859157503,1.46596608966,37.1746899706,121.443422978,31.0305737263,17.2050930281,-37.8305049311,-0.400134424792,-179.69556998,-2.90181969403,4.78551626856,-0.0378478348851,-2.72695070066,4.52547829795,0.0190930280687,-0.174868919315,0.260037973032,-0.0569408629538,0.313367015432,0.318498270379,179.387710822,1.86610051445,75.0051949017,194.445911213,-0.0310421603658,-0.0451719530908,-0.0340165195481,0.0548098628552,0.0645077101467,float,36,0,0,0,0,0,0,0,0,0,0
120994.130969,120994.130969,0,1.5005800724,121.443418655,31.0305784853,17.1525313556,-0.289812987302,1.47027498319,38.559186414,121.44342055,31.0305762155,17.209,-39.1792281147,-0.403858888556,-179.668768236,-3.1396649228,5.05311001617,-0.0334686443806,-2.95873343704,4.80144809269,0.023,-0.180931404551,0.251661926089,-0.0564686443806,0.3099514449,0.315053338331,179.378955249,1.87413387174,77.7384145287,195.508524258,-0.0486626050201,-0.0564796952486,-0.0220891998847,0.074552029501,0.0777556290841,float,36,0,0,0,0,0,0,0,0,0,0
120994.231008,120994.231008,0,1.60061836243,121.443415995,31.0305808568,17.1544235768,-0.225186900708,1.47463721281,39.8378735401,121.443418037,31.0305786506,17.209,-40.6622740026,-0.347827617124,-179.629412171,-3.39358663914,5.31603380392,-0.0315764232203,-3.19862465995,5.0714292128,0.023,-0.194961886721,0.244604593737,-0.0545764232203,0.312796330783,0.317521858338,179.40422527,1.82246482993,80.5001475427,196.645547057,-0.0541124108062,-0.0617044230661,0.0154427810651,0.0820706331716,0.0835108874112,float,36,0,0,0,0,0,0,0,0,0,0
120994.331047,120994.331047,0,1.70065736771,121.443413239,31.0305831507,17.1576181548,-0.185611967411,1.35240037975,41.3000162386,121.443415406,31.0305810277,17.2091046581,-42.193458473,-0.33126297704,-179.68131738,-3.65670387136,5.57036051809,-0.0283818452284,-3.44987647639,5.33498731879,0.0231046581267,-0.206827291743,0.23537320191,-0.0514865033551,0.313333804093,0.31753571896,179.495705412,1.68366335679,83.4934747116,197.971470932,-0.0769400327752,-0.0682686535574,-0.0299396838914,0.102860962965,0.107129652167,fixed,36,0,0,0,0,0,0,0,0,0,0
120994.431085,120994.431085,0,1.80069565773,121.443410423,31.0305853914,17.1593334507,-0.196383010891,1.33369287377,42.9322438928,121.443412666,31.0305833555,17.2101084871,-43.8099220843,-0.362870081977,-179.699464376,-3.92564260614,5.81878159049,-0.0266665492803,-3.71143245627,5.5930657243,0.0241084871298,-0.214210037777,0.225715868807,-0.0507750364101,0.311180966185,0.315296206825,179.503081365,1.69656295574,86.7421659771,199.370102834,-0.0693542430963,-0.0842644913807,-0.0322062995834,0.109135308416,0.113788229954,float,36,0,0,0,0,0,0,0,0,0,0
120994.531124,120994.531124,0,1.90073466301,121.443407547,31.0305875952,17.1585826678,-0.225486426165,1.29621025505,44.6885064329,121.443409823,31.0305856253,17.211,-45.5091239845,-0.413229856652,-179.747210043,-4.20019028596,6.06312674327,-0.0274173321798,-3.98290601059,5.84471518729,0.025,-0.21728415654,0.218411558621,-0.0524173321798,0.308084426128,0.312511744316,179.521723617,1.7094401117,90.1976304174,200.914369742,-0.0593949822607,-0.0856938475442,0.0135016705732,0.104265044117,0.105135600692,float,36,0,0,0,0,0,0,0,0,0,0
120994.631163,120994.631163,0,2.00077390671,121.443404511,31.0305897566,17.1658703778,-0.256305362252,1.26402440609,46.3189488636,121.443406887,31.0305878244,17.212,-47.2664366552,-0.421152729681,-179.785403923,-4.49006500703,6.30275960376,-0.0201296222061,-4.26315783425,6.08853421899,0.026,-0.226907043519,0.214225387479,-0.0461296222061,0.3120566023,0.315447721634,179.529098561,1.68517713577,93.5853855188,202.464222604,-0.0681198639794,-0.0876475785299,0.0292750407825,0.111006368694,0.114801750438,fixed,36,0,0,0,0,0,0,0,0,0,0
120994.731201,120994.731201,0,2.10081195831,121.443401424,31.0305918347,17.1731780386,-0.231568443331,1.24770673869,48.0872953689,121.443403862,31.0305899482,17.213,-49.0891361298,-0.420093312184,-179.791307377,-4.78481728128,6.53316205275,-0.0128219614401,-4.55200549771,6.32399569402,0.027,-0.232811645817,0.209166361471,-0.0398219614401,0.312972569404,0.315495828518,179.559738934,1.66780005088,97.1764314988,204.175758213,-0.0680915354266,-0.0886902270996,0.0280105982262,0.111814192211,0.115269281219,fixed,36,0,0,0,0,0,0,0,0,0,0
120994.83124,120994.83124,0,2.20085096359,121.443398228,31.0305938142,17.1777435634,-0.221218759509,1.28762788587,49.975012093,121.443400753,31.0305920057,17.214,-51.0052821537,-0.416141262934,-179.746438448,-5.08991811414,6.75261967848,-0.00825643657148,-4.84882401174,6.5521162757,0.028,-0.241093954591,0.200503405494,-0.0362564365715,0.313572815395,0.315661907344,179.525219688,1.70376914881,100.980294247,205.983560411,-0.0670773578878,-0.102488835536,0.0396310364871,0.12248809473,0.128739863305,fixed,36,0,0,0,0,0,0,0,0,0,0
120994.931278,120994.931278,0,2.30088925362,121.443394913,31.0305957432,17.1782584433,-0.187217885055,1.35435121271,51.8508219033,121.44339756,31.030593984,17.216,-53.0001850618,-0.368189030438,-179.651234884,-5.40640585939,6.96649461137,-0.00774155674875,-5.15370090833,6.77144800017,0.03,-0.252704790996,0.195046613964,-0.0377415567487,0.319222325364,0.321445668997,179.464016999,1.72254024314,104.851006965,207.855801468,-0.0656901005981,-0.0911163084087,0.0415397944443,0.112327071424,0.119761953462,fixed,36,0,0,0,0,0,0,0,0,0,0
120995.031318,120995.031318,0,2.40092921257,121.443391514,31.0305975519,17.1779045975,-0.116035062227,1.43880803535,53.8334498845,121.443394259,31.0305958654,17.217,-55.0250231437,-0.306637569013,-179.563052936,-5.73095160336,7.16702000973,-0.00809540251642,-5.46885429637,6.98004107651,0.031,-0.262097135859,0.186978935955,-0.0390954025164,0.321956567127,0.324321571306,179.447017873,1.74544560437,108.858473028,209.891509962,-0.0628177897165,-0.089327664299,0.0297990481832,0.109203966567,0.113196685405,fixed,36,0,0,0,0,0,0,0,0,0,0
120995.131357,120995.131357,0,2.50096750259,121.443388041,31.0305992666,17.1764076566,-0.0412627358205,1.44474382441,55.8288421513,121.443390838,31.0305976359,17.217,-57.0993640248,-0.25830444139,-179.579922106,-6.06249982451,7.3571382806,-0.00959234336764,-5.79548852509,7.17634198277,0.031,-0.26701112015,0.180796300525,-0.0405923433676,0.322462773925,0.325007659767,179.53865937,1.7030482658,112.928206176,212.108015718,-0.0713788656705,-0.102315062967,0.021239780683,0.12475301429,0.126548183938,fixed,36,0,0,0,0,0,0,0,0,0,0
120995.231396,120995.231396,0,2.60100674629,121.443384479,31.0306008779,17.1765144356,0.029436748167,1.46167157858,57.8881583544,121.443387304,31.0305993195,17.218,-59.191214712,-0.20231796175,-179.580116119,-6.40256151088,7.53578482499,-0.00948556444049,-6.13286978304,7.36300011809,0.032,-0.269691542063,0.172784709556,-0.0414855644405,0.320293745984,0.32296924896,179.609552867,1.66398954033,117.079373066,214.406016567,-0.0580986272907,-0.104195005775,0.0240909883845,0.119298154728,0.121706308147,float,36,0,0,0,0,0,0,0,0,0,0
120995.331434,120995.331434,0,2.70104503632,121.443380764,31.0306023623,17.1711543947,0.0735032528558,1.41072998044,59.9949622276,121.443383641,31.030600898,17.219,-61.2699872586,-0.188617858757,-179.68025159,-6.75727840052,7.70035265376,-0.0148456052542,-6.48254836648,7.53801126184,0.033,-0.274729840301,0.162341394478,-0.0478456052542,0.319110033551,0.32267695216,179.753754842,1.5993478392,121.264949486,216.839014634,-0.0593789307268,-0.118558310401,0.025965078799,0.13259687168,0.135115194173,float,35,0,0,0,0,0,0,0,0,0,0
120995.431473,120995.431473,0,2.80108428001,121.443376955,31.0306037602,17.1686011283,0.0800752367076,1.27917284636,62.0894884714,121.443379862,31.0306023778,17.22,-63.3832906456,-0.194460596118,-179.727902968,-7.12094228785,7.85534078563,-0.0173988717273,-6.84338273052,7.70207812044,0.034,-0.277559357359,0.153262667667,-0.0513988717273,0.317062520898,0.321201628534,179.807978205,1.47363344248,125.472779117,219.2635376,-0.0296522539814,-0.0958818340354,0.0102838584766,0.100362255177,0.100887759462,fixed,35,0,0,0,0,0,0,0,0,0,0
120995.531512,120995.531512,0,2.90112233162,121.443373057,31.0306050422,17.1624907218,0.168713987607,1.18532303975,64.222394399,121.443375976,31.0306037553,17.22,-65.5087063546,-0.137123292683,-179.814131719,-7.49313200059,7.99747159595,-0.023509278208,-7.21442425181,7.85479305897,0.034,-0.278707543962,0.142678539315,-0.057509278208,0.313105510399,0.318343176026,179.982845706,1.32244633244,129.731100754,221.868727214,-0.0210906937468,-0.105351036981,0.00310484507324,0.107441418251,0.107486270838,fixed,35,0,0,0,0,0,0,0,0,0,0
120995.631551,120995.631551,0,3.00116157532,121.443369057,31.0306062017,17.1563294213,0.256311771387,1.10565711917,66.3836030604,121.443371972,31.0306050523,17.22,-67.5893031604,-0.0780496339333,-179.882333361,-7.8749792742,8.12602828726,-0.0296705786735,-7.59664004054,7.99860183402,0.034,-0.278339025341,0.12742645535,-0.0636705786735,0.306121078253,0.312672443844,-179.861354868,1.1837067531,133.972906221,224.277167223,-0.0227309491938,-0.137678638183,0.0198999932544,0.139542479064,0.140954294701,fixed,35,0,0,0,0,0,0,0,0,0,0
120995.731589,120995.731589,0,3.10119986534,121.443364857,31.0306072973,17.1611077525,0.229850484408,1.09413427767,68.4094004849,121.44336785,31.0306062887,17.2221589079,-69.6287011665,-0.10055009252,-179.827738605,-8.27598556619,8.24749471417,-0.0248922475278,-7.9902247261,8.13568060387,0.0361589078906,-0.285760622628,0.111814112205,-0.0610511554184,0.306857506236,0.312871815144,-179.942410911,1.19468437018,138.038101651,226.793333285,-0.0199485137839,-0.139178928659,-0.022975309688,0.140601270922,0.142466073997,fixed,35,0,0,0,0,0,0,0,0,0,0
120995.831628,120995.831628,0,3.20123910904,121.443360584,31.0306083282,17.1654418772,0.173217110252,1.18354060104,70.4109604894,121.443363614,31.0306074483,17.2261628323,-71.6406919201,-0.169041802252,-179.695653741,-8.68392029079,8.36179605656,-0.0205581227913,-8.39467202136,8.26423857522,0.04016283226,-0.289248045977,0.0975574830886,-0.0607209550514,0.305257095917,0.311237737092,179.868870851,1.35258240329,142.051652409,229.201466253,-0.00812854871166,-0.139239279545,-0.0185849246339,0.139476343056,0.140709095996,float,35,0,0,0,0,0,0,0,0,0,0
120995.931667,120995.931667,0,3.30127739906,121.443356188,31.0306092759,17.1715856679,0.0697940056471,1.23224470043,72.3131559299,121.443359268,31.0306084901,17.229,-73.6035879087,-0.248932781554,-179.666237036,-9.10363636821,8.46686483077,-0.0144143321216,-8.80960804979,8.37974627911,0.043,-0.294028088212,0.0871185532669,-0.0574143321216,0.306662940345,0.311991289163,179.736031042,1.48117748199,145.916743839,231.514429084,-0.0107521697931,-0.136555712566,0.0335345182528,0.136978362487,0.141023528902,float,35,0,0,0,0,0,0,0,0,0,0
120996.031705,120996.031705,0,3.40131545067,121.443351671,31.0306100851,17.17037147,0.0104765876092,1.14462338638,74.13333821,121.443354814,31.0306093715,17.229,-75.4955830534,-0.297797027953,-179.766692933,-9.53492251391,8.5565828246,-0.0156285299584,-9.23477097585,8.47746663627,0.043,-0.300151300297,0.0791161898034,-0.0586285299584,0.310403245085,0.315891562224,179.777169521,1.44242041433,149.628921263,233.903239259,-0.0214036849819,-0.14928416428,0.00502158177787,0.150810740451,0.150894319704,fixed,35,0,0,0,0,0,0,0,0,0,0
120996.131744,120996.131744,0,3.50135469437,121.443347098,31.0306107026,17.1680377554,-0.0177520602283,0.950398716177,75.9984200724,121.443350265,31.0306101205,17.229,-77.3297004429,-0.337904630832,-179.927262437,-9.97147684168,8.62505213721,-0.0179622445852,-9.66915886558,8.56051239754,0.043,-0.302317734258,0.0645397408787,-0.0609622445852,0.309130054507,0.315083775946,179.909510377,1.28830334701,153.328120515,236.386556704,-0.00358707880325,-0.136423732697,-0.00110550746686,0.136470883258,0.136475360868,fixed,36,0,0,0,0,0,0,0,0,0,0
120996.231783,120996.231783,0,3.60139393806,121.443342444,31.0306112145,17.1656367909,-0.0509181233288,0.726557578596,77.8002853558,121.44334562,31.0306107704,17.228,-79.0954973778,-0.389425657383,179.880622561,-10.4158041767,8.6817990577,-0.0203632090837,-10.112601346,8.63256330947,0.042,-0.303202586053,0.0492357491509,-0.0623632090837,0.307174164252,0.313440803073,-179.931540685,1.11598323598,156.895782734,238.73183992,-0.0176603433846,-0.150671254739,-0.000944063413563,0.151702718278,0.151705655757,fixed,36,0,0,0,0,0,0,0,0,0,0
120996.331821,120996.331821,0,3.70143222809,121.443337694,31.030611726,17.1673862757,-0.0806105137859,0.721475246054,79.4879475626,121.443340907,31.0306113705,17.229,-80.7865935507,-0.390490580408,179.903940941,-10.8693319105,8.73851575507,-0.0186137242839,-10.5626098511,8.69909217724,0.043,-0.306721809993,0.0394235785782,-0.0616137242839,0.309245027888,0.315323228281,-179.984551455,1.11196582646,160.274541113,241.00540193,-0.00994700681213,-0.148255478664,0.0228014417343,0.148588794659,0.150328093327,fixed,36,0,0,0,0,0,0,0,0,0,0
120996.43186,120996.43186,0,3.80147051811,121.443332839,31.0306122379,17.170069728,-0.121512354868,0.84013648972,81.1412922764,121.443336111,31.030611906,17.23,-82.4587460508,-0.383901978661,-179.96458715,-11.3328785125,8.79527058997,-0.0159302719533,-11.0204604693,8.75846621847,0.044,-0.312417787531,0.0368043722079,-0.0599302719533,0.314578187068,0.320235964994,179.843074795,1.22403846838,163.600038327,243.125486864,0.00489819458329,-0.114283153997,0.0151326191031,0.114388074543,0.115384694646,fixed,36,0,0,0,0,0,0,0,0,0,0
120996.531899,120996.531899,0,3.90150976181,121.443327936,31.0306126175,17.1697860621,-0.142330017232,0.963995128138,82.7839940629,121.443331224,31.0306123283,17.231,-84.0924195195,-0.374772617145,-179.874946377,-11.8009807099,8.83735103702,-0.0162139379084,-11.4870110076,8.80529017605,0.045,-0.313969444025,0.032060861596,-0.0612139379084,0.315602139771,0.32148383602,179.73261636,1.33876774528,166.876413582,245.261784819,0.00982618385178,-0.0962686399217,0.0142579198387,0.0967688220527,0.0978135634745,fixed,37,0,0,0,0,0,0,0,0,0,0
120996.631937,120996.631937,0,4.00154781342,121.443322924,31.0306127539,17.1789269866,-0.110197383607,0.823300819315,84.2942045375,121.443326249,31.0306125934,17.231,-85.6432162581,-0.350124463621,-179.992207766,-12.2794994178,8.85247950243,-0.00707301335782,-11.9620691662,8.83468216219,0.045,-0.317429989595,0.017797340586,-0.0520730133578,0.31792851968,0.322164775148,179.882010383,1.17342528294,169.937420796,247.462404363,-0.0074047382005,-0.125625210157,0.0199931213724,0.125843250017,0.127421538513,fixed,37,0,0,0,0,0,0,0,0,0,0
120996.731975,120996.731975,0,4.10158610344,121.443317861,31.0306127976,17.1805675551,-0.128054045725,0.670555482255,85.7977123683,121.443321179,31.0306127424,17.23,-87.1298478854,-0.348015578848,179.88066936,-12.762824445,8.85732499821,-0.00543244487047,-12.4461206416,8.85119541445,0.044,-0.316703541376,0.00612958388193,-0.0494324448705,0.316762852807,0.320596742847,179.991276595,1.0185710611,172.927560254,249.603361821,0.00626999521791,-0.107645994103,0.0177290795054,0.107828441918,0.109276224068,fixed,37,0,0,0,0,0,0,0,0,0,0
120996.832015,120996.832015,0,4.20162534714,121.443312685,31.0306127151,17.1819470096,-0.114870058743,0.49803041225,87.198258704,121.443316026,31.030612799,17.229,-88.5210050027,-0.336532040689,179.78378184,-13.2570057876,8.8481755468,-0.00405299036205,-12.9381004139,8.85747158609,0.043,-0.318905109666,-0.00929603947437,-0.047052990362,0.319040570024,0.322491657603,-179.898651899,0.834562452938,175.719263707,251.478589719,0.0167993281803,-0.110543175177,0.0170958341414,0.111812392003,0.11311179669,fixed,37,0,0,0,0,0,0,0,0,0,0
120996.932053,120996.932053,0,4.30166363716,121.443307448,31.0306126853,17.184282057,-0.112576907269,0.634829197493,88.6208006689,121.443310789,31.0306128211,17.229,-89.8160123189,-0.315606130918,179.852605387,-13.7570500885,8.84487326985,-0.00171794301271,-13.4381078601,8.85992975027,0.043,-0.318941964232,-0.0150564807144,-0.0447179430127,0.319297156517,0.32241335051,-179.965182294,0.950435328411,178.436812988,253.432567747,0.00592578715841,-0.0850569817558,0.019206859807,0.0852631520579,0.0873997057346,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.03209,120997.03209,0,4.40170073509,121.443302116,31.0306126292,17.1866940437,-0.25930320022,0.706738902098,90.0385627858,121.44330545,31.0306127546,17.229,-91.0314233097,-0.3920801082,179.896622743,-14.2660783632,8.83864481173,0.000694043688476,-13.9477880697,8.85255148248,0.043,-0.31829003015,-0.0139066710139,-0.0423059563115,0.31859368919,0.32139031213,179.844074057,1.0988190103,-178.930013905,253.694793507,0.00414914823646,-0.0869413579579,0.0236935701299,0.0870403076434,0.0902075408165,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.132129,120997.132129,0,4.50173997879,121.443296717,31.0306125039,17.1860102154,-0.39158289277,0.901652524235,91.3811307039,121.443300036,31.0306126097,17.23,-92.2153421712,-0.469624867475,179.99876603,-14.781564353,8.82475899969,1.02154314519e-05,-14.4647097762,8.83648932948,0.044,-0.316854315211,-0.0117303300164,-0.0439897845685,0.317071376366,0.320108354869,179.609651078,1.37127739171,-176.403527125,251.753275141,0.00768092972155,-0.0778878782366,0.033085472665,0.0782656901688,0.0849715644146,fixed,37,0,0,0,0,0,0,0,0,0,0
120997.232167,120997.232167,0,4.6017780304,121.443291264,31.0306121474,17.1872157464,-0.448130654991,0.842256220017,92.4963154294,121.443294566,31.0306123517,17.23,-93.3623155573,-0.510782526441,-179.993987978,-15.3021519149,8.78522844762,0.00121574638039,-14.9868960548,8.8078843295,0.044,-0.315255600617,-0.0226558823158,-0.0427842536196,0.316068636097,0.318951211131,179.545857323,1.35303874646,-174.141369013,250.127491487,0.00424126095647,-0.0733539521436,0.0192014381789,0.0734764628271,0.0759439649856,fixed,37,0,0,0,0,0,0,0,0,0,0
