utc_tow,elapsed,solution_lon,solution_lat,solution_height,truth_lon,truth_lat,truth_height,solution_east_m,solution_north_m,solution_up_m,truth_east_m,truth_north_m,truth_up_m,ape_translation_m,ape_horizontal_m,attitude_error_deg,east_error_m,north_error_m,up_error_m,horizontal_error_m,spatial_error_m,fix_quality,satellites
120974.63000011444,0.0,121.44344880666668,31.03053617666667,17.147,121.44345010935984,31.030535500814377,17.11591964980524,-0.12437342166147924,0.07493193816299384,0.03108035019475963,0.0,0.0,0.0,0.1484908466568756,0.1452017333665368,0.484900514716181,-0.12437342166147924,0.07493193816299384,0.03108035019475963,0.1452017333665368,0.1484908466568756,5,36
120974.73000001907,0.09999990463256836,121.44344819499999,31.03053873166667,17.165,121.44344828890276,31.030538704832914,17.11694506117403,-0.18277173200890542,0.35820552384448484,0.049080350194760314,-0.17380645186994187,0.3552304577424692,0.0010254113687899746,0.04897452813969137,0.00944601825838115,0.5162514734776682,-0.00896527984028679,0.002975066103974391,0.04805493882597034,0.00944601825838115,0.04897452813969137,5,36
120974.8299999237,0.19999980926513672,121.44344647166666,31.030541853333336,17.164,121.44344644156214,31.030541871575128,17.118147360111255,-0.34730538309906295,0.7043056060894811,0.048080350194762644,-0.35017958325567416,0.7063280787642786,0.0022277103060162062,0.04598712869863277,0.0035144588740733665,0.619258751291993,0.002874199966303319,-0.002022472677505195,0.04585263988874644,0.0035144588740733665,0.04598712869863277,4,36
120974.93099999428,0.30099987983703613,121.44344464666668,31.03054496666667,17.16,121.44344455307363,31.030545041946944,17.12008980280065,-0.5215455642049845,1.04948176928811,0.04408035019476131,-0.5304812726689944,1.057828115079333,0.004170152995410348,0.04174125296148114,0.012227361052298913,0.7260560848931283,0.008935707579087633,-0.008346345809053936,0.03991019719935096,0.012227361052298913,0.04174125296148114,5,36
120975.03099989891,0.4009997844696045,121.44344281500001,31.030548070000002,17.154,121.44344267251633,31.03054814607975,17.121117324534595,-0.6964222396001479,1.3935492294900462,0.03808035019476108,-0.7100257372334862,1.4019842128153266,0.005197674729355839,0.036571496949401594,0.016006375084850612,0.769240284806407,0.013603495847157775,-0.008434983348726168,0.03288267546540524,0.016006375084850612,0.036571496949401594,5,36
120975.13100004196,0.500999927520752,121.44344090499999,31.030551159999998,17.151,121.44344075969248,31.030551209296593,17.12307887378272,-0.8787777210719393,1.7361384187946396,0.03508035019476097,-0.8926508206510887,1.7416039463455069,0.007159223977481588,0.0316531848327065,0.014910896043237483,0.7517048180497061,0.013873097317832355,-0.00546552757034378,0.02792112621727938,0.014910896043237483,0.0316531848327065,4,36
120975.2309999466,0.6009998321533203,121.44343892500001,31.030554215,17.146,121.44343880427631,31.030554218770387,17.123183668079133,-1.0678163816489912,2.074847148668696,0.030080350194761962,-1.0793423652649392,2.0752651727325886,0.007264018273893669,0.025565758214832243,0.011533559328153161,0.7274091446580332,0.01152598137499021,-0.00041802406558429854,0.022816331920868294,0.011533559328153161,0.025565758214832243,4,35
120975.33100008965,0.7009999752044678,121.44343690833333,31.030557168333335,17.143,121.44343678295597,31.030557171103847,17.125118275779798,-1.260355764460799,2.4022840660360174,0.02708035019476185,-1.2723260495569884,2.4025912334117208,0.009198625974558894,0.021520642966657528,0.011974222839539654,0.7188141452202004,0.011970282403241333,-0.0003071673771805485,0.017881724220202955,0.011974222839539654,0.021520642966657528,4,35
120975.43099999428,0.8009998798370361,121.44343479666668,31.030560033333337,17.142,121.44343469453294,31.030560056509735,17.127170500125256,-1.461965178140561,2.7199274410886884,0.026080350194760626,-1.4717163025239521,2.7224970148566885,0.011250850320017491,0.01793324159889304,0.010084001572255981,0.6801765718676092,0.009751121898857741,-0.002569573782337865,0.014829499874743135,0.010084001572255981,0.01793324159889304,4,35
120975.53099989891,0.9009997844696045,121.44343262833333,31.030562818333337,17.137999999999998,121.44343254474404,31.03056287859795,17.129239237254968,-1.66898479449352,3.028701192873077,0.02208035019475929,-1.6769654032042673,3.0353827481766285,0.013319587449728942,0.01360456632676054,0.010408326525648352,0.6211713987697232,0.007980606444608804,-0.006681555345934322,0.008760762745030348,0.010408326525648352,0.01360456632676054,4,36
